バ,ば,318,318,282,-2.3421
ニ,に,151,151,282,-1.3790
テ,て,307,307,356,-1.5110
デ,で,308,308,468,-2.9617
ヨ,よ,288,288,17,-2.1261
ッテ,って,167,167,17,-2.3429
ナガラ,ながら,314,314,282,-2.7298
ジャ,じゃ,308,261,247,-3.3542
ズ,ず,487,487,282,-2.5611
カラ,から,297,297,356,-2.2938
バイイ,ばいい,318,131,17,-8.4729
テル,てる,307,919,17,-4.2731
バイイ,ばいい,318,37,17,-9.0335
ハ,は,261,261,468,-1.3769
バナラナイ,ばならない,318,473,17,-9.0854
ト,と,309,309,282,-2.2630
マス,ます,491,491,17,-1.8584
バヨイ,ば良い,318,114,17,-9.2021
ツツ,つつ,306,306,356,-3.2106
ガ,が,299,299,468,-2.0588
デ,で,308,930,468,-4.9301
テ,て,307,930,356,-4.8146
ド,ど,311,311,437,-3.7754
バイイノ,ばいいの,318,1310,17,-9.6516
、,、,10,10,151,-1.2321
バイイン,ばいいん,318,1310,17,-9.6818
バト,ばと,318,164,17,-9.6983
ナ,な,275,275,287,-2.5040
。,。,8,8,61,-1.3153
ネ,ね,279,279,47,-2.1495
