ノ,の,368,368,408,-1.2510
ト,と,164,164,282,-1.8091
、,、,10,10,151,-1.2321
。,。,8,8,61,-1.3153
ハ,は,261,261,468,-1.3769
モ,も,262,262,468,-1.7225
アル,ある,772,772,481,-2.9647
オモウ,思う,817,817,17,-3.0801
・,・,5,5,203,-2.8161
ナル,なる,772,772,471,-3.1015
シ,私,1285,1285,17,-4.2352
ナカ,中,1285,1285,282,-4.2695
」,」,7,7,121,-2.0603
イク,行く,696,696,471,-2.9918
ヘ,へ,154,154,282,-2.4460
シゴト,仕事,1283,1283,290,-6.0428
…,…,5,5,184,-3.2885
ハナシ,話,1283,1283,451,-6.1048
マス,ます,491,491,17,-1.8584
アリ,あり,788,788,481,-3.1299
ナイ,ない,473,473,468,-1.8924
ノホウ,の方,368,1310,17,-7.2366
ソンザイ,存在,1283,1283,182,-6.1934
シロ,しろ,608,608,437,-1.9482
！,！,1318,1318,244,-1.9616
シヨウ,使用,1283,1283,375,-6.2390
マシ,まし,501,501,17,-1.9992
イル,いる,919,919,468,-2.0007
ナリ,なり,788,788,471,-3.2667
デキ,でき,625,625,481,-4.3104
