リア,リア,1291,1291,64,-9.6419
リアル,リアル,1288,1288,66,-9.2806
リエキ,利益,1285,1285,79,-9.5714
リカイ,理解,1283,1283,287,-7.7631
リカイシ,理解し,1283,610,17,-8.9707
リカイシテ,理解して,1283,307,17,-9.3648
リコン,離婚,1283,1283,46,-9.5488
リスク,リスク,1285,1285,351,-9.6140
リソウ,理想,1285,1285,287,-9.5088
リダツ,離脱,1283,1283,182,-9.7358
リッケンミンシュトウ,立憲民主党,1292,1292,430,-9.5655
リッパ,立派,1287,1287,66,-9.1856
リプ,リプ,1289,1289,113,-8.4515
リプ,リプ,1288,1288,113,-9.0262
リメイク,リメイク,1289,1289,322,-9.4727
リャ,りゃ,918,918,495,-8.3379
リャクサ,略さ,733,733,441,-9.4456
リャクシ,略し,735,735,327,-9.3893
リャクシャ,略しゃ,730,730,327,-9.4876
リャクショウ,略称,1283,1283,453,-9.5330
リャクス,略す,731,731,327,-9.4913
リャクセ,略せ,729,729,327,-9.4808
リャクセ,略せ,734,734,327,-9.4867
リャクソ,略そ,732,732,327,-9.4887
リュウガク,留学,1283,1283,314,-9.7359
リュウコウ,流行,1283,1283,356,-9.5399
リュウツウ,流通,1283,1283,375,-9.7323
リユウ,理由,1285,1285,282,-7.7906
リユウガ,理由が,1285,148,17,-9.5407
リユウハ,理由は,1285,261,17,-9.2862
リョウイキ,領域,1285,1285,339,-9.4237
リョウコウ,良好,1287,1287,169,-9.6880
リョウシン,両親,1285,1285,97,-9.6082
リョウホウ,両方,1285,1285,468,-9.5409
リョウリ,料理,1283,1283,75,-7.6116
リョウリガ,料理が,1283,148,17,-9.6762
リョウリノ,料理の,1283,368,17,-9.6936
リョウリヲ,料理を,1283,156,17,-9.3354
リョコウ,旅行,1283,1283,271,-8.9462
リヨウ,利用,1283,1283,375,-7.2448
リヨウシ,利用し,1283,610,17,-9.1942
リヨウシテ,利用して,1283,307,17,-9.6311
リヨウシャ,利用者,1288,1288,109,-9.6327
リリース,リリース,1283,1283,478,-8.6700
リロン,理論,1285,1285,88,-9.2117
リン,リン,1291,1291,149,-9.3305
リン,りん,1282,1282,437,-9.4627
リンク,リンク,1283,1283,20,-8.9610
リンセツ,隣接,1283,1283,18,-9.2839
リーグ,リーグ,1285,1285,372,-9.6024
