ナイ,ない,473,473,468,-1.8924
タ,た,435,435,282,-1.4199
レ,れ,876,876,468,-2.0314
ナク,なく,481,481,468,-2.4996
ナクッ,なくっ,481,481,17,-2.7196
レル,れる,870,870,468,-2.2465
ズ,ず,487,487,282,-2.5611
ラレ,られ,876,876,356,-3.7430
ン,ん,515,515,437,-2.4134
ツ,つ,370,370,437,-2.8182
ナイ,ない,482,482,468,-2.1694
セ,せ,876,876,258,-4.2567
ウ,う,506,506,133,-2.2371
ナイヒト,ない人,473,1285,501,-5.9467
バ,ば,318,318,282,-2.3421
デス,です,460,460,17,-1.8569
テ,て,307,307,356,-1.5110
、,、,10,10,151,-1.2321
ノ,の,368,368,408,-1.2510
ハ,は,261,261,468,-1.3769
ニ,に,151,151,282,-1.3790
ヲ,を,156,156,356,-1.4239
ガ,が,148,148,468,-1.4644
シ,し,610,610,258,-1.5965
デ,で,149,149,468,-1.6182
ラレル,られる,870,870,471,-3.6880
ジ,じ,507,507,331,-3.5427
ナ,な,468,468,287,-2.1779
モ,も,262,262,468,-1.7225
。,。,8,8,61,-1.3153
