ヨ,よ,288,288,17,-2.1261
デ,で,308,308,468,-2.9617
ジャ,じゃ,308,261,247,-3.3542
？,？,1317,1317,17,-2.1473
。,。,8,8,61,-1.3153
テ,て,307,307,356,-1.5110
、,、,10,10,151,-1.2321
デ,で,308,930,468,-4.9301
ノ,の,368,368,408,-1.2510
ハ,は,261,261,468,-1.3769
ニ,に,151,151,282,-1.3790
デル,でる,308,919,471,-5.5042
タ,た,435,435,282,-1.4199
ヲ,を,156,156,356,-1.4239
」,」,7,7,121,-2.0603
ガ,が,148,148,468,-1.4644
シ,し,610,610,258,-1.5965
デ,で,149,149,468,-1.6182
モ,も,262,262,468,-1.7225
・,・,5,5,203,-2.8161
ト,と,164,164,282,-1.8091
ナ,な,275,275,287,-2.5040
デス,です,460,460,17,-1.8569
マス,ます,491,491,17,-1.8584
ナ,な,454,454,287,-1.8586
ナイ,ない,473,473,468,-1.8924
スル,する,599,599,481,-1.9168
ダ,だ,453,453,471,-1.9326
サ,さ,605,605,441,-1.9445
シロ,しろ,608,608,437,-1.9482
