タ,た,435,435,282,-1.4199
テ,て,307,307,356,-1.5110
、,、,10,10,151,-1.2321
テル,てる,307,919,17,-4.2731
マシ,まし,501,501,17,-1.9992
。,。,8,8,61,-1.3153
テ,て,307,930,356,-4.8146
マス,ます,491,491,17,-1.8584
ソウ,そう,1301,1301,17,-2.5986
タリ,たり,360,360,451,-2.5700
テイル,ている,307,919,17,-5.7330
テイ,てい,307,930,17,-5.9477
ナ,な,275,275,287,-2.5040
タヒト,た人,435,1285,17,-6.5375
タノ,たの,435,1310,17,-6.6383
テモ,ても,307,262,17,-6.5167
テイタ,ていた,307,435,17,-6.5445
シ,私,1285,1285,17,-4.2352
ナカ,中,1285,1285,282,-4.2695
タガ,たが,435,299,17,-6.9255
タン,たん,435,1310,17,-6.9439
タコト,たこと,435,1310,17,-7.0128
テタ,てた,307,435,17,-6.7291
テキ,てき,307,904,17,-6.7588
タイ,たい,444,444,17,-2.4182
・,・,5,5,203,-2.8161
タケド,たけど,435,301,17,-7.1608
チャウ,ちゃう,307,1253,17,-6.8459
タノデ,たので,435,316,17,-7.2327
テイマス,ています,307,491,17,-6.9183
