ト,と,164,164,282,-1.8091
ノ,の,368,368,408,-1.2510
ヲ,を,156,156,356,-1.4239
ニ,に,151,151,282,-1.3790
ガ,が,148,148,468,-1.4644
ハ,は,261,261,468,-1.3769
デ,で,149,149,468,-1.6182
、,、,10,10,151,-1.2321
「,「,6,6,352,-2.0436
トイウ,という,173,173,468,-2.2474
。,。,8,8,61,-1.3153
ッテ,って,167,167,17,-2.3429
ナド,など,344,344,442,-2.2857
トシテ,として,179,179,356,-2.2317
『,『,6,6,322,-3.4270
デ,で,458,458,468,-1.9278
ヤ,や,366,366,43,-2.1546
モ,も,262,262,468,-1.7225
カラ,から,147,147,356,-2.0009
ダ,だ,453,453,471,-1.9326
デス,です,460,460,17,-1.8569
トカ,とか,364,364,17,-2.5248
シ,私,1285,1285,17,-4.2352
ナカ,中,1285,1285,282,-4.2695
ナ,な,454,454,287,-1.8586
・,・,5,5,203,-2.8161
ト,と,363,363,282,-2.1141
シ,し,610,610,258,-1.5965
コト,こと,1310,1310,282,-2.7105
ノ,の,1310,1310,408,-2.7785
