コイ,こい,902,902,437,-3.8591
コイ,来い,578,578,17,-4.0081
コイ,こい,568,568,290,-4.0645
コイ,来い,902,902,17,-5.7067
コイ,乞い,812,812,438,-5.7547
コイ,こい,812,812,331,-6.5639
コウ,乞う,802,802,438,-4.7406
コウ,こう,1282,1282,331,-5.8154
コウイウ,こういう,1315,1315,17,-6.0726
コウシキ,公式,1287,1287,468,-6.6297
コウシタ,こうした,1315,1315,468,-6.8091
コエ,乞え,808,808,438,-5.7547
コエ,こえ,808,808,331,-6.5639
コエエ,怖え,19,19,17,-6.7723
ココ,ここ,1306,1306,468,-5.1627
ココロユク,心ゆく,711,711,501,-6.7199
コソ,こそ,255,255,127,-3.0909
コチラ,こちら,1306,1306,468,-5.2413
コト,こと,1310,1310,282,-2.7105
コトガ,ことが,1310,148,17,-6.7812
コトシ,今年,1314,1314,17,-6.6505
コトナリ,異なり,788,788,468,-6.4793
コトナル,異なる,772,772,468,-6.3142
コトナレ,異なれ,784,784,468,-6.4679
コトバ,言葉,1285,1285,252,-6.8667
コノ,この,1315,1315,468,-3.0165
コノメ,好め,765,765,460,-6.9161
コミ,込み,1064,1064,60,-4.6358
コミ,こみ,1064,1064,60,-4.9462
コム,込む,1059,1059,379,-4.4668
コム,込む,762,762,379,-4.5767
コム,こむ,1059,1059,379,-4.9866
コレ,これ,1306,1306,468,-3.8135
コレカラ,これから,1282,1282,17,-5.6210
コレラ,これら,1306,1306,468,-5.9096
コロシ,殺し,735,735,427,-6.7082
コロス,殺す,731,731,438,-6.6700
コロセ,殺せ,734,734,438,-6.6627
コワイ,怖い,19,19,17,-6.7723
コワウ,怖う,31,31,17,-6.1797
コワカレ,怖かれ,29,29,17,-6.1719
コワキ,怖き,21,21,17,-6.1722
コワク,怖く,35,35,17,-6.2632
コワシ,怖し,23,23,17,-6.1796
コンカイ,今回,1314,1314,282,-5.7290
コンゴ,今後,1314,1314,79,-6.5768
コンナ,こんな,1315,1315,17,-5.1567
コンナニ,こんなに,1282,1282,17,-6.8134
コンニチハ,こんにちは,3,3,244,-6.2904
コンバンハ,こんばんは,3,3,420,-6.1730
