マス,ます,491,491,17,-1.8584
マシ,まし,501,501,17,-1.9992
、,、,10,10,151,-1.2321
ソウ,そう,1301,1301,17,-2.5986
マシタ,ました,501,435,17,-5.8761
テキ,的,1299,1299,169,-2.4930
。,。,8,8,61,-1.3153
ナイ,ない,473,473,468,-1.8924
タイ,たい,444,444,17,-2.4182
スル,する,599,599,481,-1.9168
シロ,しろ,608,608,437,-1.9482
！,！,1318,1318,244,-1.9616
カラ,から,147,147,356,-2.0009
ト,と,150,150,282,-2.0201
ナカレ,なかれ,30,30,468,-2.1120
ナキ,なき,22,22,468,-2.1120
ナシ,なし,24,24,468,-2.1120
ト,と,363,363,282,-2.1141
ニ,に,329,329,282,-2.1204
マシ,まし,499,499,17,-2.1301
アル,ある,403,403,481,-2.1669
ナイ,ない,482,482,468,-2.1694
ナ,な,468,468,287,-2.1779
ナク,なく,36,36,468,-2.1798
ナキ,なき,474,474,495,-2.1799
ナシ,なし,475,475,258,-2.1800
イロ,いろ,926,926,437,-2.1871
レロ,れろ,874,874,468,-2.2419
レル,れる,870,870,468,-2.2465
ス,す,602,602,481,-2.2630
