シャ,者,1298,1298,42,-4.9937
マエ,前,1298,1298,282,-5.2378
タチ,たち,1298,1298,252,-5.3419
キリ,切り,1298,1298,60,-5.3612
オ,お,560,560,437,-3.4655
トウ,等,1298,1298,486,-5.4676
サン,さん,1302,1302,420,-2.7473
ラ,ら,1298,1298,344,-5.5497
、,、,10,10,151,-1.2321
ノ,の,368,368,408,-1.2510
ナイ,内,1298,1298,397,-5.6203
ヨウ,用,1298,1298,319,-5.6326
メ,目,1298,1298,332,-5.6336
。,。,8,8,61,-1.3153
コト,こと,1310,1310,282,-2.7105
キョウ,強,1298,1298,351,-5.7286
ハ,は,261,261,468,-1.3769
ニ,に,151,151,282,-1.3790
ユキ,行き,1298,1298,271,-5.7461
ノ,の,1310,1310,408,-2.7785
ケイ,系,1298,1298,340,-5.7671
タ,た,435,435,282,-1.4199
ヲ,を,156,156,356,-1.4239
ガワ,側,1298,1298,468,-5.7819
ガ,が,148,148,468,-1.4644
カ,家,1298,1298,97,-5.8475
セイ,性,1298,1298,351,-5.8477
テ,て,307,307,356,-1.5110
ガタ,型,1298,1298,213,-5.8764
セン,線,1298,1298,469,-5.9312
