コト,こと,1310,1310,282,-2.7105
ノ,の,1310,1310,408,-2.7785
ン,ん,1310,1310,437,-3.5209
ノ,の,282,282,408,-2.7920
モノ,もの,1310,1310,468,-3.9983
？,？,1317,1317,17,-2.1473
デ,で,308,308,468,-2.9617
ホウ,方,1310,1310,48,-4.5635
ナ,な,275,275,287,-2.5040
ジャ,じゃ,308,261,247,-3.3542
、,、,10,10,151,-1.2321
コト,事,1310,1310,282,-4.9303
ガ,が,148,148,468,-1.4644
ジャン,じゃん,508,508,80,-3.3843
ノニ,のに,317,317,17,-2.7833
デ,で,149,149,468,-1.6182
。,。,8,8,61,-1.3153
テ,て,307,307,356,-1.5110
スル,する,599,599,481,-1.9168
サ,さ,605,605,441,-1.9445
ヨ,よ,288,288,17,-2.1261
！,！,1318,1318,244,-1.9616
マシ,まし,501,501,17,-1.9992
イル,いる,919,919,468,-2.0007
カラ,から,147,147,356,-2.0009
ケド,けど,301,301,17,-2.3820
ト,と,150,150,282,-2.0201
ワケ,わけ,1310,1310,268,-5.7084
メ,目,1310,1310,332,-5.7092
ナ,な,12,12,468,-2.1120
