ダ,だ,453,453,471,-1.9326
ハ,は,261,261,468,-1.3769
デ,で,149,149,468,-1.6182
ニ,に,151,151,282,-1.3790
ノ,の,368,368,408,-1.2510
シ,し,610,610,258,-1.5965
デ,で,458,458,468,-1.9278
。,。,8,8,61,-1.3153
ナ,な,454,454,287,-1.8586
デス,です,460,460,17,-1.8569
デ,で,308,308,468,-2.9617
、,、,10,10,151,-1.2321
タ,た,435,435,282,-1.4199
ジャ,じゃ,308,261,247,-3.3542
マス,ます,491,491,17,-1.8584
ナイ,ない,473,473,468,-1.8924
シロ,しろ,608,608,437,-1.9482
！,！,1318,1318,244,-1.9616
・,・,5,5,203,-2.8161
マシ,まし,501,501,17,-1.9992
イル,いる,919,919,468,-2.0007
ト,と,150,150,282,-2.0201
レ,れ,876,876,468,-2.0314
ガ,が,148,148,468,-1.4644
デキ,でき,625,625,481,-4.3104
ガ,が,299,299,468,-2.0588
イ,い,930,930,356,-2.0994
ナ,な,12,12,468,-2.1120
ナウ,なう,32,32,468,-2.1120
ナカレ,なかれ,30,30,468,-2.1120
