？,？,1317,1317,17,-2.1473
、,、,10,10,151,-1.2321
コト,こと,1310,1310,282,-2.7105
ノ,の,1310,1310,408,-2.7785
ン,ん,1310,1310,437,-3.5209
ノ,の,368,368,408,-1.2510
ネン,ねん,281,281,331,-3.6800
ハ,は,261,261,468,-1.3769
ニ,に,151,151,282,-1.3790
タ,た,435,435,282,-1.4199
ヲ,を,156,156,356,-1.4239
ガ,が,148,148,468,-1.4644
」,」,7,7,121,-2.0603
テ,て,307,307,356,-1.5110
シ,し,610,610,258,-1.5965
デ,で,149,149,468,-1.6182
モノ,もの,1310,1310,468,-3.9983
モ,も,262,262,468,-1.7225
・,・,5,5,203,-2.8161
ト,と,164,164,282,-1.8091
デス,です,460,460,17,-1.8569
マス,ます,491,491,17,-1.8584
ナ,な,454,454,287,-1.8586
ナイ,ない,473,473,468,-1.8924
スル,する,599,599,481,-1.9168
デ,で,458,458,468,-1.9278
ダ,だ,453,453,471,-1.9326
サ,さ,605,605,441,-1.9445
シロ,しろ,608,608,437,-1.9482
！,！,1318,1318,244,-1.9616
