ネ〜,ね〜,20,20,468,-7.2224
ネェ,ねぇ,469,469,420,-6.2389
ネェ,ねぇ,279,279,420,-6.9151
ネェ,ねぇ,20,20,420,-7.1021
ネェ,ねェ,20,20,420,-7.2306
ネエ,ねえ,20,20,468,-3.2286
ネエ,ねえ,469,469,17,-6.2585
ネエ,無え,20,20,481,-7.8071
ネエ,ねえ,279,279,17,-8.3495
ネガイ,願い,832,832,438,-8.2448
ネガウ,願う,817,817,438,-8.2405
ネガエ,願え,814,814,438,-8.2361
ネガエ,願え,826,826,438,-8.2364
ネガオ,願お,820,820,438,-8.2388
ネガッ,願っ,829,829,427,-8.1848
ネガワ,願わ,823,823,438,-8.2465
ネッ,ねっ,20,20,80,-7.1681
ネミカラ,眠から,27,27,56,-8.6534
ネミカレ,眠かれ,29,29,56,-8.6525
ネミカロ,眠かろ,25,25,56,-8.6525
ネミキ,眠き,21,21,56,-8.6527
ネミキャ,眠きゃ,17,17,56,-8.6525
ネミケリャ,眠けりゃ,15,15,56,-8.6525
ネミケレ,眠けれ,13,13,56,-8.6525
ネムカラ,眠から,27,27,56,-8.6534
ネムカレ,眠かれ,29,29,56,-8.6525
ネムカロ,眠かろ,25,25,56,-8.6525
ネムキ,眠き,21,21,56,-8.6527
ネムキャ,眠きゃ,17,17,56,-8.6525
ネムケリャ,眠けりゃ,15,15,56,-8.6525
ネムケレ,眠けれ,13,13,56,-8.6525
ネヨ,寝よ,624,624,290,-7.2126
ネヨ,寝よ,621,621,290,-7.2161
ネライ,狙い,832,832,438,-8.1795
ネラウ,狙う,817,817,438,-8.1753
ネラエ,狙え,814,814,438,-8.1708
ネラエ,狙え,826,826,438,-8.1711
ネラオ,狙お,820,820,438,-8.1735
ネラッ,狙っ,829,829,258,-8.0966
ネラワ,狙わ,823,823,438,-8.1812
ネリャ,寝りゃ,618,618,290,-7.1938
ネル,寝る,619,619,290,-7.2207
ネレ,寝れ,617,617,290,-7.2139
ネロ,寝ろ,623,623,290,-7.2128
ネン,ねん,281,281,331,-5.5944
ネン,寝ん,620,620,290,-7.2130
ネー,ねー,280,280,420,-5.1843
ネー,ねー,469,469,420,-6.4318
ネー,ねー,20,20,420,-7.1243
ネーー,ねーー,469,469,420,-6.7463
