。,。,8,8,61,-1.3153
」,」,7,7,121,-2.0603
』,』,7,7,136,-3.5228
、,、,10,10,151,-1.2321
デス,です,460,460,17,-1.8569
・,・,5,5,203,-2.8161
】,】,7,7,244,-5.2463
　,　,9,9,44,-2.4648
ハ,は,261,261,468,-1.3769
ニ,に,151,151,282,-1.3790
タ,た,435,435,282,-1.4199
ヲ,を,156,156,356,-1.4239
ガ,が,148,148,468,-1.4644
テ,て,307,307,356,-1.5110
”,”,7,7,461,-5.4193
ト,と,164,164,282,-1.8091
シ,し,610,610,258,-1.5965
デ,で,149,149,468,-1.6182
…,…,5,5,184,-3.2885
モ,も,262,262,468,-1.7225
ナ,な,454,454,287,-1.8586
ナイ,ない,473,473,468,-1.8924
スル,する,599,599,481,-1.9168
デ,で,458,458,468,-1.9278
シロ,しろ,608,608,437,-1.9482
！,！,1318,1318,244,-1.9616
マシ,まし,501,501,17,-1.9992
イル,いる,919,919,468,-2.0007
カラ,から,147,147,356,-2.0009
ト,と,150,150,282,-2.0201
