、,、,10,10,151,-1.2321
。,。,8,8,61,-1.3153
ソウ,そう,1301,1301,17,-2.5986
ネエ,ねえ,20,20,468,-2.2300
アル,ある,772,772,481,-2.9647
ノ,の,368,368,408,-1.2510
ナル,なる,772,772,471,-3.1015
シ,私,1285,1285,17,-4.2352
ナカ,中,1285,1285,282,-4.2695
ネ,ね,279,279,47,-2.1495
・,・,5,5,203,-2.8161
タ,た,435,435,282,-1.4199
ヲ,を,156,156,356,-1.4239
「,「,6,6,352,-2.0436
テ,て,307,307,356,-1.5110
」,」,7,7,121,-2.0603
…,…,5,5,184,-3.2885
モ,も,262,262,468,-1.7225
タ,多,1285,1285,351,-4.9345
フクミ,含み,1285,1285,258,-5.0134
トキ,時,1285,1285,282,-5.0269
マス,ます,491,491,17,-1.8584
ナイ,ない,473,473,468,-1.8924
デキル,できる,619,619,481,-4.0581
シロ,しろ,608,608,437,-1.9482
ナ,な,454,454,287,-1.8586
！,！,1318,1318,244,-1.9616
マシ,まし,501,501,17,-1.9992
イル,いる,919,919,468,-2.0007
カラ,から,147,147,356,-2.0009
