、,、,10,10,151,-1.2321
イ,い,930,930,356,-2.0994
イル,いる,919,919,468,-2.0007
デキル,できる,619,619,481,-4.0581
デキ,でき,625,625,481,-4.3104
マス,ます,491,491,17,-1.8584
ミ,見,625,625,52,-4.5252
イル,いる,619,619,468,-4.6619
ミ,み,930,930,52,-4.5743
イ,い,625,625,356,-4.8998
ミル,見る,619,619,481,-4.8165
カンガエ,考え,625,625,52,-5.1135
デ,出,625,625,249,-5.1218
スギ,すぎ,930,930,268,-5.0591
ノ,の,368,368,408,-1.2510
カンガエル,考える,619,619,481,-5.2480
。,。,8,8,61,-1.3153
ハ,は,261,261,468,-1.3769
ニ,に,151,151,282,-1.3790
タ,た,435,435,282,-1.4199
ヲ,を,156,156,356,-1.4239
ウケ,受け,625,625,258,-5.5122
ガ,が,148,148,468,-1.4644
デル,出る,619,619,471,-5.4200
タベ,食べ,625,625,276,-5.5600
ン,ん,515,515,437,-2.4134
ダス,出す,731,731,481,-5.0938
マシ,まし,501,501,17,-1.9992
シ,し,610,610,258,-1.5965
デ,で,149,149,468,-1.6182
