タ,た,435,435,282,-1.4199
テ,て,307,307,356,-1.5110
マス,ます,491,491,17,-1.8584
マシ,まし,501,501,17,-1.9992
テル,てる,307,919,17,-4.2731
、,、,10,10,151,-1.2321
テ,て,307,930,356,-4.8146
タイ,たい,444,444,17,-2.4182
タヒト,た人,435,1285,17,-6.5375
タノ,たの,435,1310,17,-6.6383
タガ,たが,435,299,17,-6.9255
タン,たん,435,1310,17,-6.9439
テイル,ている,307,919,17,-5.7330
タコト,たこと,435,1310,17,-7.0128
タリ,たり,360,360,451,-2.5700
テイ,てい,307,930,17,-5.9477
タケド,たけど,435,301,17,-7.1608
タノデ,たので,435,316,17,-7.2327
ネ,ね,279,279,47,-2.1495
タカラ,たから,435,297,17,-7.2839
クダサイ,ください,1239,1239,17,-3.0845
タヨ,たよ,435,288,17,-7.4621
タト,たと,435,164,17,-7.4736
タンダ,たんだ,435,453,17,-7.5894
テモ,ても,307,262,17,-6.5167
タトキ,た時,435,1313,17,-7.7443
テイタ,ていた,307,435,17,-6.5445
タホウ,た方,435,1310,17,-7.8702
タノハ,たのは,435,261,17,-7.8705
タカ,たか,435,359,17,-7.8736
