、,、,10,10,151,-1.2321
ナイ,ない,473,473,468,-1.8924
ネエ,ねえ,20,20,468,-2.2300
ノ,の,368,368,408,-1.2510
タ,た,435,435,282,-1.4199
ヲ,を,156,156,356,-1.4239
ナイ,ない,20,20,468,-3.4722
。,。,8,8,61,-1.3153
デス,です,460,460,17,-1.8569
マス,ます,491,491,17,-1.8584
・,・,5,5,203,-2.8161
デ,で,458,458,468,-1.9278
サ,さ,605,605,441,-1.9445
シロ,しろ,608,608,437,-1.9482
！,！,1318,1318,244,-1.9616
マシ,まし,501,501,17,-1.9992
イル,いる,919,919,468,-2.0007
カラ,から,147,147,356,-2.0009
ト,と,150,150,282,-2.0201
レ,れ,876,876,468,-2.0314
ガ,が,299,299,468,-2.0588
ナウ,なう,32,32,468,-2.1120
ナカレ,なかれ,30,30,468,-2.1120
ナキ,なき,22,22,468,-2.1120
ナシ,なし,24,24,468,-2.1120
ニ,に,329,329,282,-2.1204
マセ,ませ,497,497,17,-2.1291
マシ,まし,499,499,17,-2.1301
デシ,でし,466,466,17,-2.1403
アル,ある,403,403,481,-2.1669
