ノ,の,368,368,408,-1.2510
、,、,10,10,151,-1.2321
。,。,8,8,61,-1.3153
・,・,5,5,203,-2.8161
ハ,は,261,261,468,-1.3769
…,…,5,5,184,-3.2885
「,「,6,6,352,-2.0436
タ,た,435,435,282,-1.4199
オ,お,560,560,437,-3.4655
ガ,が,148,148,468,-1.4644
シ,私,1285,1285,17,-4.2352
ナカ,中,1285,1285,282,-4.2695
デ,で,149,149,468,-1.6182
」,」,7,7,121,-2.0603
マス,ます,491,491,17,-1.8584
ナ,な,454,454,287,-1.8586
ナイ,ない,473,473,468,-1.8924
シロ,しろ,608,608,437,-1.9482
！,！,1318,1318,244,-1.9616
カ,か,359,359,468,-1.9723
マシ,まし,501,501,17,-1.9992
イル,いる,919,919,468,-2.0007
カラ,から,147,147,356,-2.0009
ト,と,150,150,282,-2.0201
レ,れ,876,876,468,-2.0314
ガ,が,299,299,468,-2.0588
〜,〜,5,5,244,-4.0748
イ,い,930,930,356,-2.0994
ナ,な,12,12,468,-2.1120
ナウ,なう,32,32,468,-2.1120
