ナ,な,275,275,287,-2.5040
ノ,の,368,368,408,-1.2510
ナァ,なぁ,275,275,420,-4.2713
コト,こと,1310,1310,282,-2.7105
ノ,の,1310,1310,408,-2.7785
ノ,の,282,282,408,-2.7920
デ,で,308,308,468,-2.9617
ナア,なあ,275,275,17,-5.2343
ジャ,じゃ,308,261,247,-3.3542
ン,ん,1310,1310,437,-3.5209
ト,と,164,164,282,-1.8091
テ,て,307,307,356,-1.5110
モノ,もの,1310,1310,468,-3.9983
シ,し,304,304,258,-2.5235
カラ,から,297,297,356,-2.2938
ホウ,方,1310,1310,48,-4.5635
ヨ,よ,288,288,17,-2.1261
、,、,10,10,151,-1.2321
ケド,けど,301,301,17,-2.3820
。,。,8,8,61,-1.3153
」,」,7,7,121,-2.0603
コト,事,1310,1310,282,-4.9303
ハ,は,261,261,468,-1.3769
ニ,に,151,151,282,-1.3790
タ,た,435,435,282,-1.4199
ヲ,を,156,156,356,-1.4239
ガ,が,148,148,468,-1.4644
デ,で,308,930,468,-4.9301
ヨウ,よう,1312,1312,169,-2.2579
シ,し,610,610,258,-1.5965
