ドイツ,ドイツ,1294,1294,240,-6.5953
ドウ,どう,1282,1282,468,-5.6340
ドウイウ,どういう,1315,1315,17,-8.0544
ドウカ,どうか,1282,359,17,-8.5564
ドウカ,どうか,1281,1281,17,-9.1930
ドウガ,動画,1285,1285,363,-8.1854
ドウガヲ,動画を,1285,156,17,-9.1035
ドウキ,同期,1314,1314,364,-8.9558
ドウシ,どうし,1282,610,17,-8.9041
ドウシテ,どうして,1281,1281,17,-8.2836
ドウシテモ,どうしても,1281,1281,17,-8.2238
ドウジツ,同日,1314,1314,380,-9.1344
ドウジニ,同時に,1281,1281,282,-7.2453
ドウセ,どうせ,1281,1281,17,-8.8754
ドウゾ,どうぞ,1281,1281,420,-8.0815
ドウニカ,どうにか,1281,1281,91,-9.0476
ドウニュウ,導入,1283,1283,375,-8.0555
ドウネン,同年,1314,1314,237,-6.8076
ドウブツ,動物,1285,1285,499,-9.0676
ドウモ,どうも,1281,1281,17,-8.9106
ドウヤラ,どうやら,1281,1281,161,-9.1978
ドウヨウ,同様,1287,1287,468,-6.9662
ドウロ,道路,1285,1285,469,-9.0571
ドオリ,通り,1298,1298,332,-8.2406
ドキ,どき,978,978,80,-6.9929
ドクショ,読書,1283,1283,364,-9.0344
ドクジ,独自,1287,1287,356,-7.9791
ドクトク,独特,1287,1287,307,-8.7148
ドクリツ,独立,1283,1283,182,-8.3837
ドコ,どこ,1306,1306,17,-6.6270
ドコカ,どこか,1306,359,17,-8.8613
ドコニ,どこに,1306,151,17,-9.0994
ドコロカ,どころか,312,312,282,-5.9586
ドシ,どし,467,467,437,-6.6946
ドス,どす,461,461,80,-6.7937
ドチラ,どちら,1306,1306,468,-7.5147
ドッチ,どっち,1306,1306,17,-8.0514
ドノ,どの,1315,1315,468,-6.8976
ドノヨウ,どのよう,1315,1312,17,-9.1978
ドモ,ども,313,313,495,-6.5385
ドヨウビ,土曜日,1314,1314,380,-8.8742
ドラマ,ドラマ,1285,1285,322,-9.0253
ドリ,どり,1195,1195,437,-8.3466
ドリョク,努力,1283,1283,252,-8.6644
ドル,ドル,1300,1300,354,-8.4984
ドレ,どれ,1306,1306,468,-7.5126
ドンドン,どんどん,1282,1282,48,-7.7252
ドンナ,どんな,1315,1315,17,-6.7542
ドンナニ,どんなに,1281,1281,17,-8.9475
ドー,どー,1282,1282,80,-9.0613
