。,。,8,8,61,-1.3153
コト,こと,1310,1310,282,-2.7105
ノ,の,1310,1310,408,-2.7785
ン,ん,1310,1310,437,-3.5209
ト,と,309,309,282,-2.2630
ト,と,164,164,282,-1.8091
カラ,から,297,297,356,-2.2938
モノ,もの,1310,1310,468,-3.9983
ノ,の,368,368,408,-1.2510
、,、,10,10,151,-1.2321
ヨウ,よう,1312,1312,169,-2.2579
ノデ,ので,316,316,48,-2.3217
ヨ,よ,288,288,17,-2.1261
シ,私,1285,1285,17,-4.2352
ナカ,中,1285,1285,282,-4.2695
ホウ,方,1310,1310,48,-4.5635
カ,か,359,359,468,-1.9723
ガ,が,148,148,468,-1.4644
シ,し,610,610,258,-1.5965
デ,で,149,149,468,-1.6182
シ,し,304,304,258,-2.5235
コト,事,1310,1310,282,-4.9303
ワ,わ,291,291,36,-2.7159
ネ,ね,279,279,47,-2.1495
・,・,5,5,203,-2.8161
」,」,7,7,121,-2.0603
サ,さ,605,605,441,-1.9445
シロ,しろ,608,608,437,-1.9482
タ,多,1285,1285,351,-4.9345
！,！,1318,1318,244,-1.9616
