ケイエイ,経営,1283,1283,269,-7.8696
ケイカク,計画,1283,1283,494,-7.2347
ケイケン,経験,1283,1283,334,-6.9087
ケイコウ,傾向,1285,1285,351,-8.6385
ケイサイ,掲載,1283,1283,375,-7.7592
ケイサン,計算,1283,1283,375,-8.1844
ケイザイ,経済,1285,1285,79,-8.4192
ケイシキ,形式,1285,1285,45,-8.3326
ケイシチョウ,警視庁,1292,1292,265,-8.4461
ケイショウ,継承,1283,1283,375,-8.6466
ケイセイ,形成,1283,1283,375,-7.9098
ケイゾク,継続,1283,1283,182,-7.9124
ケイバジョウ,競馬場,1293,1293,165,-8.5081
ケイヤク,契約,1283,1283,306,-7.6051
ケイユ,経由,1283,1283,162,-8.3082
ケイレキ,経歴,1285,1285,334,-8.6363
ケエ,濃え,19,19,242,-8.6479
ケサ,今朝,1314,1314,420,-8.2083
ケシ,消し,735,735,258,-6.8494
ケス,消す,731,731,438,-7.0096
ケセ,消せ,734,734,438,-7.0023
ケッカ,結果,1314,1314,282,-5.3986
ケッカハ,結果は,1314,261,17,-8.2719
ケッキョク,結局,1314,1314,282,-6.3890
ケッコウ,結構,1281,1281,17,-6.4213
ケッコウ,けっこう,1281,1281,420,-8.3940
ケッコン,結婚,1283,1283,97,-7.1909
ケッシテ,決して,1281,1281,268,-7.3209
ケッセイ,結成,1283,1283,131,-8.0582
ケッテイ,決定,1283,1283,375,-7.4891
ケツロン,結論,1283,1283,468,-8.6519
ケド,けど,301,301,17,-2.3820
ケド,けど,555,555,17,-7.3092
ケドネ,けどね,301,279,17,-8.3323
ケドモ,けども,300,300,420,-3.8091
ケリ,けり,519,519,495,-4.6532
ケル,ける,520,520,495,-4.6536
ケレド,けれど,301,301,17,-5.0608
ケレド,けれど,555,555,17,-7.9691
ケレドモ,けれども,302,302,252,-3.8919
ケンキュウ,研究,1283,1283,239,-6.8477
ケンキュウカイ,研究会,1292,1292,300,-8.2911
ケンコウ,健康,1287,1287,402,-6.9366
ケンサ,検査,1283,1283,257,-8.3690
ケンサク,検索,1283,1283,363,-7.5151
ケンセツ,建設,1283,1283,375,-7.4679
ケンチク,建築,1283,1283,84,-8.4196
ケンチョ,顕著,1287,1287,169,-8.5756
ケントウ,検討,1283,1283,375,-7.5205
ケース,ケース,1285,1285,468,-8.6428
