シ,私,1285,1285,17,-4.2352
ナカ,中,1285,1285,282,-4.2695
デス,です,460,460,17,-1.8569
ト,と,164,164,282,-1.8091
タ,多,1285,1285,351,-4.9345
タ,た,435,435,282,-1.4199
ヲ,を,156,156,356,-1.4239
フクミ,含み,1285,1285,258,-5.0134
トキ,時,1285,1285,282,-5.0269
テ,て,307,307,356,-1.5110
」,」,7,7,121,-2.0603
シ,し,610,610,258,-1.5965
、,、,10,10,151,-1.2321
タチ,立ち,1285,1285,356,-5.2980
カズ,数,1285,1285,387,-5.3037
ハ,は,261,261,468,-1.3769
キリ,切り,1285,1285,60,-5.3612
ミ,見,1285,1285,52,-5.3684
ノ,の,368,368,408,-1.2510
ナ,名,1285,1285,454,-5.3799
マス,ます,491,491,17,-1.8584
ナ,な,454,454,287,-1.8586
ナイ,ない,473,473,468,-1.8924
ヒト,人,1285,1285,408,-5.4528
ジブン,自分,1285,1285,161,-5.4577
デ,で,458,458,468,-1.9278
サ,さ,605,605,441,-1.9445
シロ,しろ,608,608,437,-1.9482
！,！,1318,1318,244,-1.9616
アソビ,遊び,1285,1285,290,-5.5213
