ノ,の,368,368,408,-1.2510
ハ,は,261,261,468,-1.3769
ガ,が,148,148,468,-1.4644
、,、,10,10,151,-1.2321
ヲ,を,156,156,356,-1.4239
ニ,に,151,151,282,-1.3790
」,」,7,7,121,-2.0603
。,。,8,8,61,-1.3153
ト,と,363,363,282,-2.1141
サン,さん,1302,1302,420,-2.7473
ト,と,164,164,282,-1.8091
デ,で,149,149,468,-1.6182
・,・,5,5,203,-2.8161
モ,も,262,262,468,-1.7225
「,「,6,6,352,-2.0436
ヤ,や,366,366,43,-2.1546
…,…,5,5,184,-3.2885
カラ,から,147,147,356,-2.0009
シ,私,1285,1285,17,-4.2352
ナカ,中,1285,1285,282,-4.2695
ト,と,150,150,282,-2.0201
！,！,1318,1318,244,-1.9616
』,』,7,7,136,-3.5228
チャン,ちゃん,1302,1302,51,-4.1252
ガ,が,299,299,468,-2.0588
ナド,など,344,344,442,-2.2857
ナカレ,なかれ,30,30,468,-2.1120
ニ,に,329,329,282,-2.1204
マセ,ませ,497,497,17,-2.1291
アル,ある,403,403,481,-2.1669
