サ,さ,1304,1304,441,-2.8222
カタ,方,1304,1304,48,-4.2545
イ,い,930,930,356,-2.0994
ソウ,そう,1301,1301,17,-2.5986
タ,た,435,435,282,-1.4199
レル,れる,870,870,468,-2.2465
ップリ,っぷり,1304,1304,127,-7.6574
イル,いる,919,919,468,-2.0007
サン,さん,1302,1302,420,-2.7473
サソウ,さそう,1304,1301,17,-8.3656
ミ,み,1304,1304,52,-8.5296
サヲ,さを,1304,156,17,-8.5788
モ,も,262,262,468,-1.7225
ラレル,られる,870,870,471,-3.6880
サガ,さが,1304,148,17,-8.7790
コト,こと,1310,1310,282,-2.7105
ミ,み,930,930,52,-4.5743
ノ,の,1310,1310,408,-2.7785
サニ,さに,1304,151,17,-9.0969
タテ,たて,1304,1304,276,-9.1828
サハ,さは,1304,261,17,-9.3827
セル,せる,870,870,43,-4.3222
ノ,の,282,282,408,-2.7920
スギ,すぎ,930,930,268,-5.0591
サソウダ,さそうだ,1304,453,17,-9.5572
サト,さと,1304,363,17,-9.5946
カタガ,方が,1304,148,17,-9.6327
ダ,だ,436,436,471,-2.7385
チャン,ちゃん,1302,1302,51,-4.1252
サソウナ,さそうな,1304,454,17,-9.6808
