、,、,10,10,151,-1.2321
クダサイ,ください,797,797,17,-3.7244
。,。,8,8,61,-1.3153
マス,ます,491,491,17,-1.8584
ナイ,ない,473,473,468,-1.8924
シロ,しろ,608,608,437,-1.9482
！,！,1318,1318,244,-1.9616
マシ,まし,501,501,17,-1.9992
イル,いる,919,919,468,-2.0007
ト,と,164,164,282,-1.8091
」,」,7,7,121,-2.0603
ガ,が,299,299,468,-2.0588
ナ,な,12,12,468,-2.1120
ナウ,なう,32,32,468,-2.1120
ナカレ,なかれ,30,30,468,-2.1120
ナキ,なき,22,22,468,-2.1120
ナシ,なし,24,24,468,-2.1120
ニ,に,329,329,282,-2.1204
マシ,まし,499,499,17,-2.1301
イラッシャイ,いらっしゃい,797,797,420,-5.2588
アル,ある,403,403,481,-2.1669
ナイ,ない,482,482,468,-2.1694
ナ,な,468,468,287,-2.1779
ナク,なく,36,36,468,-2.1798
ナキ,なき,474,474,495,-2.1799
ナシ,なし,475,475,258,-2.1800
・,・,5,5,203,-2.8161
イロ,いろ,926,926,437,-2.1871
ウ,う,506,506,133,-2.2371
レロ,れろ,874,874,468,-2.2419
