、,、,10,10,151,-1.2321
テ,て,307,307,356,-1.5110
テル,てる,307,919,17,-4.2731
アル,ある,772,772,481,-2.9647
ナル,なる,772,772,471,-3.1015
テ,て,307,930,356,-4.8146
「,「,6,6,352,-2.0436
アリ,あり,788,788,481,-3.1299
ナリ,なり,788,788,471,-3.2667
テイル,ている,307,919,17,-5.7330
シ,私,1285,1285,17,-4.2352
ナカ,中,1285,1285,282,-4.2695
モ,も,262,262,468,-1.7225
テイ,てい,307,930,17,-5.9477
ハ,は,261,261,468,-1.3769
タ,多,1285,1285,351,-4.9345
テモ,ても,307,262,17,-6.5167
フクミ,含み,1285,1285,258,-5.0134
テイタ,ていた,307,435,17,-6.5445
『,『,6,6,322,-3.4270
トキ,時,1285,1285,282,-5.0269
ヤル,やる,772,772,17,-5.1991
テタ,てた,307,435,17,-6.7291
テキ,てき,307,904,17,-6.7588
タチ,立ち,1285,1285,356,-5.2980
カズ,数,1285,1285,387,-5.3037
チャウ,ちゃう,307,1253,17,-6.8459
キリ,切り,1285,1285,60,-5.3612
ミ,見,1285,1285,52,-5.3684
ナ,名,1285,1285,454,-5.3799
