ゴウカク,合格,1283,1283,85,-9.2256
ゴウケイ,合計,1283,1283,221,-9.2985
ゴエン,ご縁,560,1285,17,-8.8998
ゴエンガ,ご縁が,560,148,17,-9.0343
ゴエンガアリ,ご縁があり,560,788,17,-9.2336
ゴオウボ,ご応募,560,1283,17,-8.5263
ゴガツ,5月,1288,1288,195,-8.3554
ゴク,ごく,1281,1281,333,-8.7318
ゴケントウ,ご検討,560,1283,17,-8.4517
ゴゴ,午後,1314,1314,380,-8.8771
ゴサンカ,ご参加,560,1283,17,-8.5902
ゴザイ,ござい,428,428,17,-3.9842
ゴザイ,ござい,424,424,17,-4.1860
ゴザイ,ござい,799,799,17,-6.1984
ゴザイ,御座い,429,429,420,-6.2391
ゴザイ,御座い,799,799,420,-9.1488
ゴザイマシ,ございまし,428,501,17,-7.8826
ゴザイマシタ,ございました,428,435,17,-7.9005
ゴザイマス,ございます,428,491,17,-6.4836
ゴザイマス,ございます,799,491,17,-9.0164
ゴザイマセ,ございませ,428,495,17,-8.9915
ゴザイマセン,ございません,428,515,17,-8.9934
ゴザッ,ござっ,426,426,420,-4.1860
ゴザル,ござる,414,414,420,-4.1850
ゴザル,ござる,792,792,420,-6.5306
ゴザレ,ござれ,422,422,150,-4.1860
ゴザン,ござん,420,420,437,-4.1860
ゴショウカイ,ご紹介,560,1283,17,-9.4297
ゴジツ,後日,1314,1314,282,-9.2468
ゴト,ごと,1298,1298,283,-7.6117
ゴトキ,ごとき,523,523,495,-6.4208
ゴトキ,如き,524,524,495,-6.6202
ゴトク,ごとく,525,525,495,-6.3509
ゴトク,如く,526,526,495,-6.5549
ゴトシ,如し,522,522,495,-6.6854
ゴニ,後に,1305,151,17,-8.4709
ゴネン,5年,1288,1288,299,-9.1128
ゴノ,後の,1305,368,17,-8.7959
ゴハ,後は,1305,261,17,-9.4064
ゴハン,ご飯,1285,1285,75,-9.0695
ゴメン,ごめん,3,3,420,-7.9101
ゴメンナサイ,ごめんなさい,3,3,420,-7.7032
ゴラン,ご覧,1308,1308,17,-5.8507
ゴラン,ごらん,1308,1308,420,-8.6022
ゴランクダサイ,ご覧ください,1308,797,17,-9.4320
ゴレンラク,ご連絡,560,1283,17,-9.2686
ゴロ,ごろ,1305,1305,143,-7.5695
ゴロシ,殺し,735,735,438,-9.3228
ゴロシ,殺し,1285,1285,427,-9.3228
ゴロシ,殺し,1298,1298,427,-9.3228
