ソウ,そう,1301,1301,17,-2.5986
サ,さ,1304,1304,441,-2.8222
イル,いる,919,919,468,-2.0007
イ,い,930,930,356,-2.0994
カタ,方,1304,1304,48,-4.2545
テ,て,307,307,356,-1.5110
ノ,の,368,368,408,-1.2510
ミ,み,930,930,52,-4.5743
ゴ,後,1305,1305,282,-3.3784
スギ,すぎ,930,930,268,-5.0591
ハ,は,261,261,468,-1.3769
ミル,みる,919,919,471,-5.2130
コト,こと,1310,1310,282,-2.7105
ノ,の,1310,1310,408,-2.7785
シ,私,1285,1285,17,-4.2352
クレル,くれる,919,919,17,-5.3234
ナカ,中,1285,1285,282,-4.2695
チュウ,中,1305,1305,282,-3.8363
スギル,すぎる,919,919,48,-5.3784
シロ,しろ,608,608,437,-1.9482
！,！,1318,1318,244,-1.9616
タ,た,435,435,282,-1.4199
デス,です,460,460,17,-1.8569
ミタイ,みたい,1311,1311,66,-2.8136
ツヅケ,続け,930,930,258,-5.8741
ト,と,150,150,282,-2.0201
ハジメ,始め,930,930,258,-5.9499
ジ,時,1305,1305,282,-4.3439
ナ,な,12,12,468,-2.1120
ナウ,なう,32,32,468,-2.1120
