。,。,8,8,61,-1.3153
、,、,10,10,151,-1.2321
・,・,5,5,203,-2.8161
…,…,5,5,184,-3.2885
デ,で,458,458,468,-1.9278
〜,〜,5,5,244,-4.0748
ト,と,164,164,282,-1.8091
？,？,1317,1317,17,-2.1473
ニ,に,151,151,282,-1.3790
ヲ,を,156,156,356,-1.4239
ガ,が,148,148,468,-1.4644
デ,で,149,149,468,-1.6182
マス,ます,491,491,17,-1.8584
ナイ,ない,473,473,468,-1.8924
デス,です,460,460,17,-1.8569
スル,する,599,599,481,-1.9168
ナク,なく,36,36,468,-2.1798
ッテ,って,167,167,17,-2.3429
シロ,しろ,608,608,437,-1.9482
！,！,1318,1318,244,-1.9616
マシ,まし,501,501,17,-1.9992
イル,いる,919,919,468,-2.0007
ト,と,150,150,282,-2.0201
レ,れ,876,876,468,-2.0314
ノ,の,368,368,408,-1.2510
イ,い,930,930,356,-2.0994
ナウ,なう,32,32,468,-2.1120
ナカレ,なかれ,30,30,468,-2.1120
ナシ,なし,24,24,468,-2.1120
ト,と,363,363,282,-2.1141
