ナイ,ない,473,473,468,-1.8924
ガ,が,148,148,468,-1.4644
ハ,は,261,261,468,-1.3769
ヲ,を,156,156,356,-1.4239
ニ,に,151,151,282,-1.3790
ノ,の,368,368,408,-1.2510
デ,で,149,149,468,-1.6182
ナク,なく,481,481,468,-2.4996
モ,も,262,262,468,-1.7225
ナクッ,なくっ,481,481,17,-2.7196
ゴザイ,ござい,428,428,17,-2.6320
、,、,10,10,151,-1.2321
ト,と,150,150,282,-2.0201
ダ,だ,453,453,471,-1.9326
デス,です,460,460,17,-1.8569
ナ,な,454,454,287,-1.8586
。,。,8,8,61,-1.3153
デ,で,458,458,468,-1.9278
カラ,から,147,147,356,-2.0009
」,」,7,7,121,-2.0603
アリ,あり,788,788,481,-3.1299
ト,と,164,164,282,-1.8091
ナリ,なり,788,788,471,-3.2667
ヤ,や,366,366,43,-2.1546
トシテ,として,179,179,356,-2.2317
ニツイテ,について,199,199,468,-2.6616
ナド,など,344,344,442,-2.2857
ナシ,なし,475,475,258,-2.1800
カ,化,1297,1297,375,-2.9972
ジャ,じゃ,334,334,247,-2.7238
