ニ,に,151,151,282,-1.3790
ノ,の,368,368,408,-1.2510
ヲ,を,156,156,356,-1.4239
デ,で,149,149,468,-1.6182
ガ,が,148,148,468,-1.4644
ト,と,164,164,282,-1.8091
、,、,10,10,151,-1.2321
タ,た,435,435,282,-1.4199
テ,て,307,307,356,-1.5110
シ,し,610,610,258,-1.5965
ニハ,には,151,261,17,-6.1614
シ,私,1285,1285,17,-4.2352
ナカ,中,1285,1285,282,-4.2695
マス,ます,491,491,17,-1.8584
ナ,な,454,454,287,-1.8586
ハ,は,261,261,468,-1.3769
ナイ,ない,473,473,468,-1.8924
！,！,1318,1318,244,-1.9616
カ,か,359,359,468,-1.9723
マシ,まし,501,501,17,-1.9992
イル,いる,919,919,468,-2.0007
レ,れ,876,876,468,-2.0314
・,・,5,5,203,-2.8161
ガ,が,299,299,468,-2.0588
」,」,7,7,121,-2.0603
イ,い,930,930,356,-2.0994
ナ,な,12,12,468,-2.1120
ナウ,なう,32,32,468,-2.1120
ナカレ,なかれ,30,30,468,-2.1120
ナキ,なき,22,22,468,-2.1120
