、,、,10,10,151,-1.2321
「,「,6,6,352,-2.0436
」,」,7,7,121,-2.0603
シ,私,1285,1285,17,-4.2352
。,。,8,8,61,-1.3153
ナカ,中,1285,1285,282,-4.2695
デ,で,458,458,468,-1.9278
タ,多,1285,1285,351,-4.9345
フクミ,含み,1285,1285,258,-5.0134
トキ,時,1285,1285,282,-5.0269
ニ,に,151,151,282,-1.3790
タチ,立ち,1285,1285,356,-5.2980
カズ,数,1285,1285,387,-5.3037
キリ,切り,1285,1285,60,-5.3612
ミ,見,1285,1285,52,-5.3684
ナ,名,1285,1285,454,-5.3799
ヒト,人,1285,1285,408,-5.4528
ジブン,自分,1285,1285,161,-5.4577
『,『,6,6,322,-3.4270
アソビ,遊び,1285,1285,290,-5.5213
アリ,あり,788,788,481,-3.1299
デキ,でき,625,625,481,-4.3104
ハ,は,261,261,468,-1.3769
アル,ある,772,772,481,-2.9647
』,』,7,7,136,-3.5228
タ,た,435,435,282,-1.4199
ヲ,を,156,156,356,-1.4239
メ,目,1285,1285,332,-5.7092
デキ,出来,1285,1285,268,-5.7140
ノ,の,368,368,408,-1.2510
