テ,て,307,307,356,-1.5110
タ,た,435,435,282,-1.4199
テル,てる,307,919,17,-4.2731
テ,て,307,930,356,-4.8146
テイル,ている,307,919,17,-5.7330
テイ,てい,307,930,17,-5.9477
テモ,ても,307,262,17,-6.5167
テイタ,ていた,307,435,17,-6.5445
、,、,10,10,151,-1.2321
ノ,の,368,368,408,-1.2510
テタ,てた,307,435,17,-6.7291
テキ,てき,307,904,17,-6.7588
。,。,8,8,61,-1.3153
タヒト,た人,435,1285,17,-6.5375
チャウ,ちゃう,307,1253,17,-6.8459
ハ,は,261,261,468,-1.3769
ニ,に,151,151,282,-1.3790
ヲ,を,156,156,356,-1.4239
タノ,たの,435,1310,17,-6.6383
テイマス,ています,307,491,17,-6.9183
ガ,が,148,148,468,-1.4644
シ,し,610,610,258,-1.5965
デ,で,149,149,468,-1.6182
テマス,てます,307,491,17,-7.1081
テクレ,てくれ,307,940,17,-7.1339
テナイ,てない,307,473,17,-7.1820
モ,も,262,262,468,-1.7225
タガ,たが,435,299,17,-6.9255
タン,たん,435,1310,17,-6.9439
ト,と,164,164,282,-1.8091
