、,、,10,10,151,-1.2321
。,。,8,8,61,-1.3153
ネ,ね,279,279,47,-2.1495
デス,です,460,460,17,-1.8569
ダ,だ,453,453,471,-1.9326
ト,と,164,164,282,-1.8091
デ,で,458,458,468,-1.9278
ナ,な,275,275,287,-2.5040
シ,私,1285,1285,17,-4.2352
ナカ,中,1285,1285,282,-4.2695
」,」,7,7,121,-2.0603
・,・,5,5,203,-2.8161
ナイ,ない,473,473,468,-1.8924
！,！,1318,1318,244,-1.9616
ト,と,150,150,282,-2.0201
ガ,が,299,299,468,-2.0588
ナカレ,なかれ,30,30,468,-2.1120
カ,か,359,359,468,-1.9723
マセ,ませ,497,497,17,-2.1291
マシ,まし,499,499,17,-2.1301
アル,ある,403,403,481,-2.1669
ナ,な,468,468,287,-2.1779
ッテ,って,167,167,17,-2.3429
ナキ,なき,474,474,495,-2.1799
ナシ,なし,475,475,258,-2.1800
イロ,いろ,926,926,437,-2.1871
ウ,う,506,506,133,-2.2371
…,…,5,5,184,-3.2885
ト,と,309,309,282,-2.2630
ワタシ,私,1306,1306,17,-3.6153
