、,、,10,10,151,-1.2321
ヌ,ぬ,484,484,17,-3.3857
。,。,8,8,61,-1.3153
ネ,ね,279,279,47,-2.1495
ノ,の,368,368,408,-1.2510
ズ,ず,487,487,282,-2.5611
デス,です,460,460,17,-1.8569
ハ,は,261,261,468,-1.3769
ン,ん,515,515,437,-2.4134
ナ,な,275,275,287,-2.5040
モ,も,262,262,468,-1.7225
「,「,6,6,352,-2.0436
シ,私,1285,1285,17,-4.2352
ナカ,中,1285,1285,282,-4.2695
カ,か,359,359,468,-1.9723
ニ,に,151,151,282,-1.3790
ヲ,を,156,156,356,-1.4239
ッテ,って,167,167,17,-2.3429
ダ,だ,453,453,471,-1.9326
タ,多,1285,1285,351,-4.9345
デ,で,149,149,468,-1.6182
サ,さ,1304,1304,441,-2.8222
フクミ,含み,1285,1285,258,-5.0134
トキ,時,1285,1285,282,-5.0269
・,・,5,5,203,-2.8161
ト,と,164,164,282,-1.8091
マス,ます,491,491,17,-1.8584
ナイ,ない,473,473,468,-1.8924
スル,する,599,599,481,-1.9168
タチ,立ち,1285,1285,356,-5.2980
