ノ,の,368,368,408,-1.2510
ヲ,を,156,156,356,-1.4239
ニ,に,151,151,282,-1.3790
ガ,が,148,148,468,-1.4644
ハ,は,261,261,468,-1.3769
デ,で,149,149,468,-1.6182
、,、,10,10,151,-1.2321
モ,も,262,262,468,-1.7225
。,。,8,8,61,-1.3153
ト,と,150,150,282,-2.0201
デ,で,458,458,468,-1.9278
」,」,7,7,121,-2.0603
カラ,から,147,147,356,-2.0009
ダ,だ,453,453,471,-1.9326
ト,と,363,363,282,-2.1141
ヤ,や,366,366,43,-2.1546
デス,です,460,460,17,-1.8569
・,・,5,5,203,-2.8161
シ,私,1285,1285,17,-4.2352
トシテ,として,179,179,356,-2.2317
ナカ,中,1285,1285,282,-4.2695
ナ,な,454,454,287,-1.8586
シ,し,610,610,258,-1.5965
「,「,6,6,352,-2.0436
…,…,5,5,184,-3.2885
テキ,的,1299,1299,169,-2.4930
タ,多,1285,1285,351,-4.9345
フクミ,含み,1285,1285,258,-5.0134
ト,と,164,164,282,-1.8091
トキ,時,1285,1285,282,-5.0269
