マス,ます,491,491,17,-1.8584
マシ,まし,501,501,17,-1.9992
マセ,ませ,497,497,17,-2.1291
、,、,10,10,151,-1.2321
マシタ,ました,501,435,17,-5.8761
。,。,8,8,61,-1.3153
マスガ,ますが,491,299,17,-7.2889
ネ,ね,279,279,47,-2.1495
マスヨ,ますよ,491,288,17,-7.5229
マスネ,ますね,491,279,17,-7.7523
ト,と,164,164,282,-1.8091
マスカ,ますか,491,359,17,-7.8167
ナイ,ない,473,473,468,-1.8924
サ,さ,605,605,441,-1.9445
シロ,しろ,608,608,437,-1.9482
！,！,1318,1318,244,-1.9616
カ,か,359,359,468,-1.9723
シ,私,1285,1285,17,-4.2352
イル,いる,919,919,468,-2.0007
カラ,から,147,147,356,-2.0009
ト,と,150,150,282,-2.0201
ナカ,中,1285,1285,282,-4.2695
レ,れ,876,876,468,-2.0314
ガ,が,299,299,468,-2.0588
」,」,7,7,121,-2.0603
ナ,な,12,12,468,-2.1120
ナカレ,なかれ,30,30,468,-2.1120
ナキ,なき,22,22,468,-2.1120
ナシ,なし,24,24,468,-2.1120
ニ,に,329,329,282,-2.1204
