バ,ば,318,318,282,-2.3421
ト,と,164,164,282,-1.8091
ヨ,よ,288,288,17,-2.1261
テ,て,307,307,356,-1.5110
ッテ,って,167,167,17,-2.3429
ト,と,309,309,282,-2.2630
トイウ,という,173,173,468,-2.2474
タ,た,435,435,282,-1.4199
マス,ます,491,491,17,-1.8584
バイイ,ばいい,318,131,17,-8.4729
ハ,は,261,261,468,-1.3769
ノ,の,368,368,408,-1.2510
バイイ,ばいい,318,37,17,-9.0335
ナイ,ない,473,473,468,-1.8924
バナラナイ,ばならない,318,473,17,-9.0854
トカ,とか,364,364,17,-2.5248
バヨイ,ば良い,318,114,17,-9.2021
ネエ,ねえ,20,20,468,-2.2300
ル,る,547,547,495,-3.7110
バイイノ,ばいいの,318,1310,17,-9.6516
バイイン,ばいいん,318,1310,17,-9.6818
バト,ばと,318,164,17,-9.6983
、,、,10,10,151,-1.2321
。,。,8,8,61,-1.3153
ニ,に,151,151,282,-1.3790
ヲ,を,156,156,356,-1.4239
バヨカッタ,ばよかった,318,435,17,-10.0169
ガ,が,148,148,468,-1.4644
テル,てる,307,919,17,-4.2731
バサイワイ,ば幸い,318,1287,17,-10.0728
