デ,で,308,308,468,-2.9617
ジャ,じゃ,308,261,247,-3.3542
ダ,だ,436,436,471,-2.7385
デ,で,308,930,468,-4.9301
デル,でる,308,919,471,-5.5042
ダリ,だり,308,1203,60,-6.3669
ジャナイ,じゃない,308,473,17,-7.2274
テ,て,307,307,356,-1.5110
ジャナイ,じゃない,308,20,17,-7.6208
ジャウ,じゃう,308,1253,418,-7.6863
ジャナイカ,じゃないか,308,359,17,-8.0480
ジャイ,じゃい,308,1273,418,-8.0785
デイル,でいる,308,919,17,-8.3567
デイ,でい,308,930,17,-8.4789
ジャナイデス,じゃないです,308,460,17,-8.7042
ジャナイヨ,じゃないよ,308,288,17,-8.7884
ジャナイデスカ,じゃないですか,308,359,17,-8.9235
タ,た,435,435,282,-1.4199
、,、,10,10,151,-1.2321
デイタ,でいた,308,435,17,-9.0421
ジャナイカナ,じゃないかな,308,275,17,-9.0936
デクダサイ,でください,308,1239,17,-9.1352
デモ,でも,308,262,17,-9.1891
デタ,でた,308,435,17,-9.1928
ガ,が,148,148,468,-1.4644
ジャネエ,じゃねえ,308,20,17,-9.2229
ト,と,309,309,282,-2.2630
デキ,でき,308,904,17,-9.2464
ドリ,どり,308,1195,437,-9.2467
ジャネェ,じゃねぇ,308,20,17,-9.2571
