ノ,の,368,368,408,-1.2510
デ,で,149,149,468,-1.6182
ニ,に,151,151,282,-1.3790
、,、,10,10,151,-1.2321
ハ,は,261,261,468,-1.3769
ガ,が,148,148,468,-1.4644
ヲ,を,156,156,356,-1.4239
カラ,から,147,147,356,-2.0009
シ,私,1285,1285,17,-4.2352
ナカ,中,1285,1285,282,-4.2695
・,・,5,5,203,-2.8161
ト,と,150,150,282,-2.0201
ト,と,363,363,282,-2.1141
ヤ,や,366,366,43,-2.1546
…,…,5,5,184,-3.2885
ヘ,へ,154,154,282,-2.4460
タ,多,1285,1285,351,-4.9345
フクミ,含み,1285,1285,258,-5.0134
トキ,時,1285,1285,282,-5.0269
モ,も,262,262,468,-1.7225
ナド,など,344,344,442,-2.2857
タチ,立ち,1285,1285,356,-5.2980
カズ,数,1285,1285,387,-5.3037
キリ,切り,1285,1285,60,-5.3612
ミ,見,1285,1285,52,-5.3684
ナ,名,1285,1285,454,-5.3799
ヒト,人,1285,1285,408,-5.4528
ジブン,自分,1285,1285,161,-5.4577
アソビ,遊び,1285,1285,290,-5.5213
〜,〜,5,5,244,-4.0748
