、,、,10,10,151,-1.2321
ノ,の,368,368,408,-1.2510
ニ,に,151,151,282,-1.3790
。,。,8,8,61,-1.3153
ナイ,ない,473,473,468,-1.8924
ハ,は,261,261,468,-1.3769
」,」,7,7,121,-2.0603
シロ,しろ,608,608,437,-1.9482
！,！,1318,1318,244,-1.9616
ト,と,150,150,282,-2.0201
ナウ,なう,32,32,468,-2.1120
ナカレ,なかれ,30,30,468,-2.1120
ト,と,363,363,282,-2.1141
マセ,ませ,497,497,17,-2.1291
マシ,まし,499,499,17,-2.1301
アル,ある,403,403,481,-2.1669
ナイ,ない,482,482,468,-2.1694
ナ,な,468,468,287,-2.1779
ナキ,なき,474,474,495,-2.1799
ナシ,なし,475,475,258,-2.1800
イロ,いろ,926,926,437,-2.1871
ウ,う,506,506,133,-2.2371
レロ,れろ,874,874,468,-2.2419
・,・,5,5,203,-2.8161
ト,と,309,309,282,-2.2630
シ,私,1285,1285,17,-4.2352
カラ,から,297,297,356,-2.2938
ナカ,中,1285,1285,282,-4.2695
アリ,あり,409,409,249,-2.3605
ヲ,を,156,156,356,-1.4239
