コト,こと,1310,1310,282,-2.7105
ノ,の,1310,1310,408,-2.7785
。,。,8,8,61,-1.3153
ン,ん,1310,1310,437,-3.5209
モノ,もの,1310,1310,468,-3.9983
、,、,10,10,151,-1.2321
」,」,7,7,121,-2.0603
ホウ,方,1310,1310,48,-4.5635
ト,と,309,309,282,-2.2630
シ,私,1285,1285,17,-4.2352
ナカ,中,1285,1285,282,-4.2695
トイウ,という,173,173,468,-2.2474
コト,事,1310,1310,282,-4.9303
ノ,の,368,368,408,-1.2510
ニ,に,151,151,282,-1.3790
タメ,ため,1313,1313,282,-3.3242
ハ,は,261,261,468,-1.3769
タ,多,1285,1285,351,-4.9345
タ,た,435,435,282,-1.4199
ヲ,を,156,156,356,-1.4239
ガ,が,148,148,468,-1.4644
ト,と,164,164,282,-1.8091
フクミ,含み,1285,1285,258,-5.0134
トキ,時,1285,1285,282,-5.0269
テ,て,307,307,356,-1.5110
シ,し,610,610,258,-1.5965
デ,で,149,149,468,-1.6182
カ,か,359,359,468,-1.9723
シカ,しか,257,257,268,-2.7666
タチ,立ち,1285,1285,356,-5.2980
