ナイ,ない,473,473,468,-1.8924
、,、,10,10,151,-1.2321
ナク,なく,481,481,468,-2.4996
ナクッ,なくっ,481,481,17,-2.7196
テ,て,307,307,356,-1.5110
ナイ,ない,482,482,468,-2.1694
タ,た,435,435,282,-1.4199
イル,いる,919,919,468,-2.0007
イ,い,930,930,356,-2.0994
ン,ん,515,515,437,-2.4134
マス,ます,491,491,17,-1.8584
ナイヒト,ない人,473,1285,501,-5.9467
レ,れ,876,876,468,-2.0314
ナガラ,ながら,314,314,282,-2.7298
テル,てる,307,919,17,-4.2731
ナ,な,468,468,287,-2.1779
。,。,8,8,61,-1.3153
ミ,み,930,930,52,-4.5743
ノ,の,368,368,408,-1.2510
テ,て,307,930,356,-4.8146
」,」,7,7,121,-2.0603
ミル,みる,919,919,471,-5.2130
タイ,たい,444,444,17,-2.4182
スギ,すぎ,930,930,268,-5.0591
クレル,くれる,919,919,17,-5.3234
スギル,すぎる,919,919,48,-5.3784
シ,私,1285,1285,17,-4.2352
ナカ,中,1285,1285,282,-4.2695
「,「,6,6,352,-2.0436
デ,で,458,458,468,-1.9278
