ノ,の,368,368,408,-1.2510
、,、,10,10,151,-1.2321
デ,で,149,149,468,-1.6182
ニ,に,151,151,282,-1.3790
ガ,が,148,148,468,-1.4644
デ,で,458,458,468,-1.9278
ハ,は,261,261,468,-1.3769
。,。,8,8,61,-1.3153
ヲ,を,156,156,356,-1.4239
ト,と,164,164,282,-1.8091
シ,し,610,610,258,-1.5965
シ,私,1285,1285,17,-4.2352
ナカ,中,1285,1285,282,-4.2695
アル,ある,772,772,481,-2.9647
シカ,しか,257,257,268,-2.7666
デ,で,308,308,468,-2.9617
モ,も,262,262,468,-1.7225
ナル,なる,772,772,471,-3.1015
ナカ,中,1314,1314,282,-4.2695
デキ,でき,625,625,481,-4.3104
ダ,だ,453,453,471,-1.9326
アリ,あり,788,788,481,-3.1299
ジャ,じゃ,308,261,247,-3.3542
タ,多,1285,1285,351,-4.9345
ナリ,なり,788,788,471,-3.2667
デシ,でし,466,466,17,-2.1403
ミ,見,625,625,52,-4.5252
フクミ,含み,1285,1285,258,-5.0134
トキ,時,1285,1285,282,-5.0269
イマ,今,1314,1314,468,-4.5962
