テ,て,307,307,356,-1.5110
タ,た,435,435,282,-1.4199
デ,で,308,308,468,-2.9617
テル,てる,307,919,17,-4.2731
ノ,の,368,368,408,-1.2510
ジャ,じゃ,308,261,247,-3.3542
テ,て,307,930,356,-4.8146
テイル,ている,307,919,17,-5.7330
テイ,てい,307,930,17,-5.9477
ケド,けど,301,301,17,-2.3820
デ,で,308,930,468,-4.9301
オ,お,560,560,437,-3.4655
ガ,が,299,299,468,-2.0588
テモ,ても,307,262,17,-6.5167
テイタ,ていた,307,435,17,-6.5445
テタ,てた,307,435,17,-6.7291
テキ,てき,307,904,17,-6.7588
ダ,だ,436,436,471,-2.7385
デル,でる,308,919,471,-5.5042
チャウ,ちゃう,307,1253,17,-6.8459
テイマス,ています,307,491,17,-6.9183
ゴ,ご,560,560,78,-4.1619
テマス,てます,307,491,17,-7.1081
テクレ,てくれ,307,940,17,-7.1339
モ,も,262,262,468,-1.7225
テナイ,てない,307,473,17,-7.1820
タヒト,た人,435,1285,17,-6.5375
テミ,てみ,307,930,17,-7.2961
テクダサイ,てください,307,1239,17,-7.3361
テオリ,ており,307,1197,17,-7.3370
