ノ,の,368,368,408,-1.2510
ガ,が,148,148,468,-1.4644
ニ,に,151,151,282,-1.3790
ハ,は,261,261,468,-1.3769
、,、,10,10,151,-1.2321
デ,で,149,149,468,-1.6182
ヲ,を,156,156,356,-1.4239
」,」,7,7,121,-2.0603
ト,と,150,150,282,-2.0201
カラ,から,147,147,356,-2.0009
ト,と,363,363,282,-2.1141
・,・,5,5,203,-2.8161
シ,私,1285,1285,17,-4.2352
ナカ,中,1285,1285,282,-4.2695
モ,も,262,262,468,-1.7225
。,。,8,8,61,-1.3153
…,…,5,5,184,-3.2885
ヤ,や,366,366,43,-2.1546
タ,多,1285,1285,351,-4.9345
ヘ,へ,154,154,282,-2.4460
フクミ,含み,1285,1285,258,-5.0134
トキ,時,1285,1285,282,-5.0269
ナド,など,344,344,442,-2.2857
「,「,6,6,352,-2.0436
』,』,7,7,136,-3.5228
サン,さん,1302,1302,420,-2.7473
タチ,立ち,1285,1285,356,-5.2980
カズ,数,1285,1285,387,-5.3037
キリ,切り,1285,1285,60,-5.3612
ミ,見,1285,1285,52,-5.3684
