テ,て,307,307,356,-1.5110
シ,し,610,610,258,-1.5965
スル,する,599,599,481,-1.9168
シロ,しろ,608,608,437,-1.9482
！,！,1318,1318,244,-1.9616
ト,と,150,150,282,-2.0201
タ,た,435,435,282,-1.4199
ナ,な,12,12,468,-2.1120
ナウ,なう,32,32,468,-2.1120
ナカレ,なかれ,30,30,468,-2.1120
ナキ,なき,22,22,468,-2.1120
ナシ,なし,24,24,468,-2.1120
ニ,に,329,329,282,-2.1204
マセ,ませ,497,497,17,-2.1291
マシ,まし,499,499,17,-2.1301
アル,ある,403,403,481,-2.1669
ナイ,ない,482,482,468,-2.1694
ナ,な,468,468,287,-2.1779
ナク,なく,36,36,468,-2.1798
ナキ,なき,474,474,495,-2.1799
ナシ,なし,475,475,258,-2.1800
イロ,いろ,926,926,437,-2.1871
レロ,れろ,874,874,468,-2.2419
ス,す,602,602,481,-2.2630
アリ,あり,409,409,249,-2.3605
ヨリ,より,155,155,351,-2.5600
オリ,おり,1197,1197,356,-2.6300
ゴザイ,ござい,428,428,17,-2.6320
ニツイテ,について,199,199,468,-2.6616
ニヨッテ,によって,210,210,468,-2.6784
