ケド,けど,301,301,17,-2.3820
。,。,8,8,61,-1.3153
ナ,な,275,275,287,-2.5040
ネ,ね,279,279,47,-2.1495
カラ,から,297,297,356,-2.2938
ト,と,164,164,282,-1.8091
ワ,わ,291,291,36,-2.7159
」,」,7,7,121,-2.0603
ガ,が,299,299,468,-2.0588
デ,で,274,274,468,-3.8205
ナァ,なぁ,275,275,420,-4.2713
ダ,だ,453,453,471,-1.9326
バ,ば,318,318,282,-2.3421
ネン,ねん,281,281,331,-3.6800
ケレド,けれど,301,301,17,-5.0608
ゾ,ぞ,270,270,420,-3.2384
ヨ,よ,288,288,17,-2.1261
テ,て,307,307,356,-1.5110
』,』,7,7,136,-3.5228
カ,か,359,359,468,-1.9723
ノニ,のに,317,317,17,-2.7833
ナア,なあ,275,275,17,-5.2343
ガ,が,148,148,468,-1.4644
シ,し,610,610,258,-1.5965
ト,と,309,309,282,-2.2630
ナ,な,454,454,287,-1.8586
スル,する,599,599,481,-1.9168
ハ,は,261,261,468,-1.3769
サ,さ,605,605,441,-1.9445
シロ,しろ,608,608,437,-1.9482
