ナイ,ない,473,473,468,-1.8924
ナク,なく,481,481,468,-2.4996
ナクッ,なくっ,481,481,17,-2.7196
ナイヒト,ない人,473,1285,501,-5.9467
レ,れ,876,876,468,-2.0314
タ,た,435,435,282,-1.4199
、,、,10,10,151,-1.2321
ナイ,ない,482,482,468,-2.1694
ナイカ,ないか,473,359,17,-7.3595
ナイデス,ないです,473,460,17,-7.3912
」,」,7,7,121,-2.0603
ナイト,ないと,473,309,17,-7.5379
ノ,の,368,368,408,-1.2510
ナイノ,ないの,473,1310,17,-7.5661
。,。,8,8,61,-1.3153
ト,と,164,164,282,-1.8091
ハ,は,261,261,468,-1.3769
ナイン,ないん,473,1310,17,-7.6708
ニ,に,151,151,282,-1.3790
ナキ,なき,474,474,495,-2.1799
ヲ,を,156,156,356,-1.4239
ナイケド,ないけど,473,301,17,-7.7267
シ,私,1285,1285,17,-4.2352
ナイカラ,ないから,473,297,17,-7.7446
ダ,だ,453,453,471,-1.9326
ナカ,中,1285,1285,282,-4.2695
ナイト,ないと,473,164,17,-7.7956
エミ,笑,1291,1291,389,-4.2383
シ,し,610,610,258,-1.5965
デ,で,149,149,468,-1.6182
