、,、,10,10,151,-1.2321
ノ,の,368,368,408,-1.2510
ガ,が,148,148,468,-1.4644
・,・,5,5,203,-2.8161
。,。,8,8,61,-1.3153
」,」,7,7,121,-2.0603
ナ,な,454,454,287,-1.8586
スル,する,599,599,481,-1.9168
サ,さ,605,605,441,-1.9445
シロ,しろ,608,608,437,-1.9482
！,！,1318,1318,244,-1.9616
イル,いる,919,919,468,-2.0007
ト,と,150,150,282,-2.0201
ガ,が,299,299,468,-2.0588
…,…,5,5,184,-3.2885
ハ,は,261,261,468,-1.3769
ナ,な,12,12,468,-2.1120
ナウ,なう,32,32,468,-2.1120
ナカレ,なかれ,30,30,468,-2.1120
ナキ,なき,22,22,468,-2.1120
ナシ,なし,24,24,468,-2.1120
ニ,に,329,329,282,-2.1204
テ,て,307,307,356,-1.5110
マシ,まし,499,499,17,-2.1301
アル,ある,403,403,481,-2.1669
ナイ,ない,482,482,468,-2.1694
ナ,な,468,468,287,-2.1779
ナキ,なき,474,474,495,-2.1799
ナシ,なし,475,475,258,-2.1800
イロ,いろ,926,926,437,-2.1871
