ヲイレ,を入れ,156,625,17,-8.7226
ヲイレテ,を入れて,156,307,17,-9.2053
ヲウケ,を受け,156,625,17,-8.2680
ヲウケタ,を受けた,156,435,17,-9.1126
ヲウケテ,を受けて,156,307,17,-9.2446
ヲオ,をお,156,560,17,-8.8050
ヲオコナウ,を行う,156,819,17,-8.8970
ヲオシエ,を教え,156,625,17,-9.0208
ヲオシエテ,を教えて,156,307,17,-9.0916
ヲカイテ,を書いて,156,307,17,-9.2456
ヲカケ,をかけ,156,625,17,-9.0619
ヲカンガエ,を考え,156,625,17,-8.8010
ヲカンガエテ,を考えて,156,307,17,-9.2049
ヲカンガエル,を考える,156,619,17,-9.2227
ヲカンジ,を感じ,156,625,17,-8.7977
ヲカンジル,を感じる,156,619,17,-9.2569
ヲサ,をさ,156,605,17,-8.9879
ヲシ,をし,156,610,17,-7.0879
ヲシタ,をした,156,435,17,-8.6242
ヲシテ,をして,156,307,17,-7.4753
ヲシテイ,をしてい,156,930,17,-8.7730
ヲシテイル,をしている,156,919,17,-8.6871
ヲシヨウ,を使用,156,1283,17,-9.1303
ヲスル,をする,156,599,17,-7.9088
ヲタベ,を食べ,156,625,17,-9.1053
ヲダシ,を出し,156,735,17,-8.8479
ヲチュウシン,を中心,156,1285,17,-9.0659
ヲツウジテ,を通じて,253,253,356,-3.5368
ヲツカウ,を使う,156,817,17,-9.1419
ヲツカッテ,を使って,156,307,17,-8.7958
ヲツクッテ,を作って,156,307,17,-9.0694
ヲツクル,を作る,156,772,17,-8.9272
ヲツケ,をつけ,156,625,17,-9.0722
ヲツトメ,を務め,156,625,17,-9.2988
ヲトオシテ,を通して,250,250,356,-3.5845
ヲハジメ,を始め,156,625,17,-9.1929
ヲヘ,を経,156,625,17,-9.2366
ヲヘテ,を経て,156,307,17,-9.2845
ヲミ,を見,156,625,17,-7.7223
ヲミタ,を見た,156,435,17,-9.2044
ヲミテ,を見て,156,307,17,-8.1411
ヲミル,を見る,156,619,17,-8.6342
ヲメグッテ,をめぐって,243,243,43,-4.1748
ヲモチマシテ,をもちまして,247,247,501,-5.2094
ヲモッテ,をもって,248,248,494,-3.8726
ヲモッテ,を以て,249,249,193,-4.2563
ヲモッテ,を持って,156,307,17,-8.3924
ヲモツ,を持つ,156,738,17,-8.6107
ヲヨンデ,を読んで,156,308,17,-9.2734
ヲリヨウ,を利用,156,1283,17,-9.1654
