。,。,8,8,61,-1.3153
ガ,が,148,148,468,-1.4644
シロ,しろ,608,608,437,-1.9482
！,！,1318,1318,244,-1.9616
カラ,から,147,147,356,-2.0009
ト,と,150,150,282,-2.0201
ナ,な,12,12,468,-2.1120
ナカレ,なかれ,30,30,468,-2.1120
ナキ,なき,22,22,468,-2.1120
ト,と,363,363,282,-2.1141
ニ,に,329,329,282,-2.1204
マセ,ませ,497,497,17,-2.1291
マシ,まし,499,499,17,-2.1301
アル,ある,403,403,481,-2.1669
ナイ,ない,482,482,468,-2.1694
ナ,な,468,468,287,-2.1779
ナキ,なき,474,474,495,-2.1799
ナシ,なし,475,475,258,-2.1800
ガ,が,299,299,468,-2.0588
イロ,いろ,926,926,437,-2.1871
レロ,れろ,874,874,468,-2.2419
レル,れる,870,870,468,-2.2465
・,・,5,5,203,-2.8161
ナク,なく,481,481,468,-2.4996
ノ,の,153,153,408,-2.5652
ヨ,よ,288,288,17,-2.1261
タリ,たり,360,360,451,-2.5700
キ,き,904,904,356,-2.5828
オリ,おり,1197,1197,356,-2.6300
カ,か,359,359,468,-1.9723
