、,、,10,10,151,-1.2321
マス,ます,491,491,17,-1.8584
マシ,まし,501,501,17,-1.9992
タイ,たい,444,444,17,-2.4182
ニ,に,151,151,282,-1.3790
イ,い,930,930,356,-2.0994
ソウ,そう,1301,1301,17,-2.5986
ナガラ,ながら,314,314,282,-2.7298
シ,し,610,610,258,-1.5965
タ,た,435,435,282,-1.4199
イル,いる,919,919,468,-2.0007
ヤスイ,やすい,113,113,48,-3.4187
ガ,が,148,148,468,-1.4644
ノ,の,368,368,408,-1.2510
サ,さ,1304,1304,441,-2.8222
ハ,は,261,261,468,-1.3769
ヲ,を,156,156,356,-1.4239
タク,たく,451,451,17,-3.0085
「,「,6,6,352,-2.0436
テ,て,307,307,356,-1.5110
タクッ,たくっ,451,451,17,-3.2749
シ,私,1285,1285,17,-4.2352
ナカ,中,1285,1285,282,-4.2695
」,」,7,7,121,-2.0603
スル,する,599,599,481,-1.9168
モ,も,262,262,468,-1.7225
デ,で,308,308,468,-2.9617
ニクイ,にくい,113,113,48,-4.5726
。,。,8,8,61,-1.3153
ジャ,じゃ,308,261,247,-3.3542
