、,、,10,10,151,-1.2321
イイ,いい,37,37,17,-2.6785
ワタシ,私,1306,1306,17,-3.6153
コレ,これ,1306,1306,468,-3.8135
ソレ,それ,1306,1306,468,-3.8315
シ,私,1285,1285,17,-4.2352
ナカ,中,1285,1285,282,-4.2695
ナニ,何,1306,1306,468,-4.3671
ノ,の,368,368,408,-1.2510
。,。,8,8,61,-1.3153
ハ,は,261,261,468,-1.3769
ニ,に,151,151,282,-1.3790
タ,た,435,435,282,-1.4199
ヲ,を,156,156,356,-1.4239
ガ,が,148,148,468,-1.4644
テ,て,307,307,356,-1.5110
シ,し,610,610,258,-1.5965
デ,で,149,149,468,-1.6182
タ,多,1285,1285,351,-4.9345
オモウ,思う,817,817,17,-3.0801
フクミ,含み,1285,1285,258,-5.0134
モ,も,262,262,468,-1.7225
トキ,時,1285,1285,282,-5.0269
ト,と,164,164,282,-1.8091
デキ,でき,625,625,481,-4.3104
ボク,僕,1306,1306,17,-5.1369
デス,です,460,460,17,-1.8569
マス,ます,491,491,17,-1.8584
ナ,な,454,454,287,-1.8586
ココ,ここ,1306,1306,468,-5.1627
