キガサ,気がさ,586,586,501,-6.6864
キガシロ,気がしろ,588,588,501,-6.6046
キガス,気がす,584,584,501,-6.6130
キガスル,気がする,583,583,501,-6.6082
キキ,聞き,689,689,427,-4.8080
キキ,聴き,689,689,451,-6.2447
キク,聞く,679,679,438,-4.7751
キク,聴く,679,679,481,-6.2725
キケ,聞け,685,685,438,-4.7751
キケ,聴け,685,685,481,-6.2725
キジ,記事,1285,1285,59,-6.8128
キヅキ,気づき,689,689,427,-6.0282
キヅク,気づく,679,679,438,-6.0725
キヅク,気付く,679,679,438,-6.9389
キヅケ,気づけ,685,685,438,-6.0725
キヅケ,気付け,685,685,438,-6.9388
キニサ,気にさ,586,586,501,-5.6986
キニシロ,気にしろ,588,588,501,-5.6168
キニス,気にす,584,584,501,-5.6251
キニスル,気にする,583,583,501,-5.6204
キニナル,気になる,772,772,501,-6.8813
キノウ,昨日,1314,1314,17,-6.2806
キビシ,厳し,45,45,48,-6.0886
キビシ,厳し,39,39,48,-6.1839
キビシイ,厳しい,43,43,48,-6.3613
キビシカレ,厳しかれ,48,48,48,-6.0703
キビシキ,厳しき,44,44,48,-6.0709
キビシク,厳しく,51,51,48,-6.2334
キビシュウ,厳しゅう,49,49,48,-6.0703
キメ,決め,625,625,52,-6.6493
キメ,決め,1285,1285,52,-6.7939
キメル,決める,619,619,481,-6.7959
キメロ,決めろ,623,623,481,-6.7710
キモサ,気もさ,586,586,501,-6.5133
キモシロ,気もしろ,588,588,501,-6.4315
キモス,気もす,584,584,501,-6.4398
キモスル,気もする,583,583,501,-6.4351
キモチイイ,気持ちいい,52,52,420,-5.5194
キョウ,今日,1314,1314,356,-4.8511
キョウト,京都,1293,1293,473,-6.5307
キライ,嫌い,832,832,66,-6.9777
キリ,切り,1207,1207,60,-4.1674
キリ,きり,1199,1199,17,-4.1765
キリ,切り,788,788,379,-5.3612
キリ,切り,1285,1285,60,-5.3612
キリ,切り,1298,1298,60,-5.3612
キル,切る,1103,1103,379,-4.1331
キル,きる,1095,1095,471,-4.1697
キレイ,綺麗,1287,1287,66,-6.6861
キロク,記録,1283,1283,318,-6.9388
