ナ,な,454,454,287,-1.8586
ニ,に,329,329,282,-2.1204
ニ,に,151,151,282,-1.3790
デ,で,458,458,468,-1.9278
ダ,だ,453,453,471,-1.9326
ノ,の,368,368,408,-1.2510
デス,です,460,460,17,-1.8569
。,。,8,8,61,-1.3153
、,、,10,10,151,-1.2321
シ,私,1285,1285,17,-4.2352
ナカ,中,1285,1285,282,-4.2695
ト,と,164,164,282,-1.8091
ナン,なん,454,1310,17,-6.7619
ナノ,なの,454,1310,17,-7.0114
ナノデ,なので,454,316,17,-7.1901
タ,多,1285,1285,351,-4.9345
・,・,5,5,203,-2.8161
フクミ,含み,1285,1285,258,-5.0134
トキ,時,1285,1285,282,-5.0269
ナンダ,なんだ,454,453,17,-7.4450
」,」,7,7,121,-2.0603
タチ,立ち,1285,1285,356,-5.2980
カズ,数,1285,1285,387,-5.3037
ナンデス,なんです,454,460,17,-7.5707
ガ,が,148,148,468,-1.4644
キリ,切り,1285,1285,60,-5.3612
ミ,見,1285,1285,52,-5.3684
デシ,でし,466,466,17,-2.1403
ナ,名,1285,1285,454,-5.3799
ヒト,人,1285,1285,408,-5.4528
