クダサイ,ください,1247,1247,17,-4.5465
クダサイ,ください,1239,1239,17,-4.6112
クダサイ,ください,797,797,17,-5.4799
クダサイ,ください,799,799,17,-5.8562
クダサッ,くださっ,1243,1243,420,-4.5314
クダサッ,くださっ,798,798,420,-5.7266
クダサラ,くださら,1227,1227,495,-4.4541
クダサル,くださる,1219,1219,495,-4.5439
クダサル,くださる,1091,1091,495,-4.6352
クダサル,くださる,792,792,495,-5.8645
クダサレ,くだされ,1211,1211,47,-4.5544
クダサレ,くだされ,1235,1235,47,-4.5545
クダサレ,くだされ,790,790,47,-5.5977
クダセエ,くだせえ,1239,1239,495,-4.9551
クライ,くらい,331,331,48,-4.3741
クラウ,くらう,31,31,48,-5.8974
クラカラ,くらから,27,27,48,-5.8889
クラカレ,くらかれ,29,29,48,-5.8880
クラカロ,くらかろ,25,25,48,-5.8880
クラキ,くらき,21,21,48,-5.8883
クラキャ,くらきゃ,17,17,48,-5.8880
クラケリャ,くらけりゃ,15,15,48,-5.8880
クラケレ,くらけれ,13,13,48,-5.8880
クラシ,くらし,23,23,48,-5.8976
クル,くる,897,897,471,-4.4866
クル,来る,573,573,471,-5.1757
クル,来る,907,907,471,-5.2255
クル,くる,563,563,471,-5.7803
クレ,くれ,940,940,17,-4.0994
クレ,くれ,935,935,17,-4.2167
クレ,くれ,937,937,17,-4.2289
クレ,くれ,895,895,17,-4.6833
クレ,来れ,571,571,47,-5.3303
クレ,くれ,635,635,17,-5.7290
クレ,くれ,630,630,17,-5.8400
クレ,くれ,632,632,17,-5.8552
クレヨ,くれよ,934,934,17,-4.2298
クレヨ,くれよ,634,634,17,-5.8560
クレリャ,くれりゃ,932,932,17,-4.2299
クレル,くれる,933,933,17,-4.1540
クレル,くれる,628,628,17,-5.8068
クレル,くれる,919,919,17,-5.8439
クレレ,くれれ,931,931,47,-4.2276
クレレ,くれれ,626,626,47,-5.8560
クン,くん,936,936,244,-4.2287
クン,くん,898,898,244,-4.6832
クン,来ん,574,574,471,-5.3331
クン,くん,1302,1302,244,-5.7172
クン,くん,564,564,244,-5.8104
クン,くん,631,631,244,-5.8545
