、,、,10,10,151,-1.2321
マス,ます,491,491,17,-1.8584
マシ,まし,501,501,17,-1.9992
「,「,6,6,352,-2.0436
シ,私,1285,1285,17,-4.2352
ナカ,中,1285,1285,282,-4.2695
。,。,8,8,61,-1.3153
マスガ,ますが,491,299,17,-7.2889
マスヨ,ますよ,491,288,17,-7.5229
タ,多,1285,1285,351,-4.9345
『,『,6,6,322,-3.4270
マスネ,ますね,491,279,17,-7.7523
フクミ,含み,1285,1285,258,-5.0134
トキ,時,1285,1285,282,-5.0269
マスカ,ますか,491,359,17,-7.8167
タチ,立ち,1285,1285,356,-5.2980
カズ,数,1285,1285,387,-5.3037
マシタ,ました,501,435,17,-5.8761
キリ,切り,1285,1285,60,-5.3612
ミ,見,1285,1285,52,-5.3684
ナ,名,1285,1285,454,-5.3799
ヒト,人,1285,1285,408,-5.4528
マスヨネ,ますよね,491,279,17,-8.2211
ジブン,自分,1285,1285,161,-5.4577
アソビ,遊び,1285,1285,290,-5.5213
コノ,この,1315,1315,468,-3.0165
マスヨウ,ますよう,491,1312,17,-8.4070
ソノ,その,1315,1315,468,-3.1107
マスノデ,ますので,491,316,17,-8.4658
メ,目,1285,1285,332,-5.7092
