、,、,10,10,151,-1.2321
マシ,まし,501,501,17,-1.9992
マス,ます,491,491,17,-1.8584
タイ,たい,444,444,17,-2.4182
デ,で,458,458,468,-1.9278
シ,私,1285,1285,17,-4.2352
ナカ,中,1285,1285,282,-4.2695
」,」,7,7,121,-2.0603
。,。,8,8,61,-1.3153
タク,たく,451,451,17,-3.0085
タ,多,1285,1285,351,-4.9345
フクミ,含み,1285,1285,258,-5.0134
トキ,時,1285,1285,282,-5.0269
タクッ,たくっ,451,451,17,-3.2749
タチ,立ち,1285,1285,356,-5.2980
カズ,数,1285,1285,387,-5.3037
マシタ,ました,501,435,17,-5.8761
キリ,切り,1285,1285,60,-5.3612
ミ,見,1285,1285,52,-5.3684
ナ,名,1285,1285,454,-5.3799
ナ,な,454,454,287,-1.8586
ヒト,人,1285,1285,408,-5.4528
ジブン,自分,1285,1285,161,-5.4577
アソビ,遊び,1285,1285,290,-5.5213
ナガラ,ながら,314,314,282,-2.7298
「,「,6,6,352,-2.0436
ソウ,そう,1301,1301,17,-2.5986
タメ,ため,1313,1313,282,-3.3242
メ,目,1285,1285,332,-5.7092
デキ,出来,1285,1285,268,-5.7140
