ウ,う,506,506,133,-2.2371
。,。,8,8,61,-1.3153
マス,ます,491,491,17,-1.8584
シロ,しろ,608,608,437,-1.9482
！,！,1318,1318,244,-1.9616
マシ,まし,501,501,17,-1.9992
イル,いる,919,919,468,-2.0007
ト,と,150,150,282,-2.0201
、,、,10,10,151,-1.2321
イ,い,930,930,356,-2.0994
ナ,な,12,12,468,-2.1120
ナウ,なう,32,32,468,-2.1120
ナカレ,なかれ,30,30,468,-2.1120
ナキ,なき,22,22,468,-2.1120
ニ,に,329,329,282,-2.1204
マセ,ませ,497,497,17,-2.1291
マシ,まし,499,499,17,-2.1301
？,？,1317,1317,17,-2.1473
ナイ,ない,482,482,468,-2.1694
ナク,なく,36,36,468,-2.1798
ナキ,なき,474,474,495,-2.1799
ナシ,なし,475,475,258,-2.1800
イロ,いろ,926,926,437,-2.1871
トシテ,として,179,179,356,-2.2317
レロ,れろ,874,874,468,-2.2419
レル,れる,870,870,468,-2.2465
ノデ,ので,316,316,48,-2.3217
タイ,たい,444,444,17,-2.4182
ヨリ,より,155,155,351,-2.5600
ズ,ず,487,487,282,-2.5611
