シ,し,610,610,258,-1.5965
ス,す,602,602,481,-2.2630
オ,お,560,560,437,-3.4655
ゴ,ご,560,560,78,-4.1619
シ,私,1285,1285,17,-4.2352
ナカ,中,1285,1285,282,-4.2695
タ,多,560,560,351,-4.9345
ダイ,大,560,560,454,-5.0415
ドウ,同,560,560,468,-5.0805
カズ,数,560,560,387,-5.3037
ゼン,全,560,560,424,-5.3243
タ,多,1285,1285,351,-4.9345
カク,各,560,560,468,-5.3668
フクミ,含み,1285,1285,258,-5.0134
トキ,時,1285,1285,282,-5.0269
、,、,10,10,151,-1.2321
ノ,の,368,368,408,-1.2510
。,。,8,8,61,-1.3153
モト,元,560,560,14,-5.5530
シン,新,560,560,356,-5.5948
ハ,は,261,261,468,-1.3769
ニ,に,151,151,282,-1.3790
キュウ,旧,560,560,489,-5.6523
タ,た,435,435,282,-1.4199
ヲ,を,156,156,356,-1.4239
ガ,が,148,148,468,-1.4644
タチ,立ち,1285,1285,356,-5.2980
カズ,数,1285,1285,387,-5.3037
ホン,本,560,560,468,-5.7172
テ,て,307,307,356,-1.5110
